Gene	APC	TP53	KRAS	PIK3CA	FBXW7	SMAD4	BRAF	NRAS
APC	0	290	203	114	74	53	27	33
TP53	290	0	138	65	52	40	25	21
KRAS	203	138	0	86	45	38	6	5
PIK3CA	114	65	86	0	35	28	24	7
FBXW7	74	52	45	35	0	10	22	8
SMAD4	53	40	38	28	10	0	10	6
BRAF	27	25	6	24	22	10	0	2
NRAS	33	21	5	7	8	6	2	0
