APC	307	71.729	125	80.6452	432	74.0995	520	213
TP53	234	54.6729	111	71.6129	345	59.1767	262	117
KRAS	183	42.757	63	40.6452	246	42.1955	194	68
PIK3CA	127	29.6729	22	14.1935	149	25.5575	164	25
FBXW7	71	16.5888	26	16.7742	97	16.6381	89	34
BRAF	62	14.486	5	3.22581	67	11.4923	73	6
SMAD4	47	10.9813	23	14.8387	70	12.0069	61	23
NRAS	21	4.90654	15	9.67742	36	6.17496	22	16
Gene							COAD_functional_records	READ_functional_records
